23,12/13/2003,CLE,,BOS,L,1,45:00:00,10,20,0.5,1,5,0.2,16,18,0.89,1,2,3,4,0,0,2,2,37,27.5,Lebron James,Regular Season
24,12/15/2003,CLE,@,IND,L,1,44:00:00,10,16,0.62,0,3,0,7,8,0.88,1,3,4,6,3,3,6,1,27,23.9,Lebron James,Regular Season
25,12/17/2003,CLE,,HOU,L,1,36:00:00,7,19,0.37,2,4,0.5,1,2,0.5,0,1,1,3,0,0,2,2,17,5.7,Lebron James,Regular Season
26,12/19/2003,CLE,@,PHI,W,1,42:00:00,14,24,0.58,5,7,0.71,3,3,1,1,3,4,5,4,0,4,1,36,29.5,Lebron James,Regular Season
27,12/20/2003,CLE,@,CHI,W,1,42:00:00,11,22,0.5,0,5,0,10,12,0.83,1,5,6,10,2,2,4,2,32,28,Lebron James,Regular Season
28,12/23/2003,CLE,,NOH,W,1,39:00:00,7,22,0.32,1,6,0.17,7,8,0.88,2,4,6,2,6,1,5,1,22,14.3,Lebron James,Regular Season
29,12/25/2003,CLE,@,ORL,L,1,47:00:00,13,28,0.46,4,10,0.4,4,5,0.8,1,1,2,6,2,1,8,0,34,19.1,Lebron James,Regular Season
30,12/26/2003,CLE,,CHI,L,1,34:00:00,7,24,0.29,1,4,0.25,3,4,0.75,1,2,3,4,1,2,5,0,18,5.1,Lebron James,Regular Season
31,12/28/2003,CLE,,POR,W,1,39:00:00,15,23,0.65,0,2,0,2,2,1,3,7,10,9,3,0,5,1,32,30,Lebron James,Regular Season
32,12/30/2003,CLE,,IND,L,1,38:00:00,9,20,0.45,0,4,0,4,6,0.67,2,8,10,4,0,0,4,2,22,12.6,Lebron James,Regular Season
33,1/2/2004,CLE,@,NJN,L,1,37:00:00,6,19,0.32,0,4,0,2,4,0.5,1,3,4,9,1,0,3,2,14,7.4,Lebron James,Regular Season
34,1/6/2004,CLE,,NYK,W,1,41:00:00,6,17,0.35,0,2,0,2,2,1,0,4,4,10,1,1,4,1,14,10,Lebron James,Regular Season
35,1/7/2004,CLE,@,TOR,L,1,38:00:00,10,23,0.43,0,3,0,1,2,0.5,0,2,2,5,0,0,2,3,21,9.4,Lebron James,Regular Season
36,1/9/2004,CLE,@,BOS,L,1,43:00:00,7,19,0.37,0,3,0,5,7,0.71,0,3,3,6,3,0,5,1,19,10.4,Lebron James,Regular Season
37,1/12/2004,CLE,@,LAL,L,1,37:00:00,6,20,0.3,0,3,0,4,5,0.8,1,4,5,7,1,1,6,3,16,5.3,Lebron James,Regular Season
38,1/13/2004,CLE,@,SEA,W,1,44:00:00,11,26,0.42,0,1,0,5,6,0.83,4,5,9,9,2,0,4,2,27,20.6,Lebron James,Regular Season
39,1/15/2004,CLE,@,GSW,L,1,43:00:00,8,21,0.38,2,5,0.4,11,13,0.85,2,4,6,6,3,0,2,0,29,24.5,Lebron James,Regular Season
40,1/17/2004,CLE,@,UTA,W,1,45:00:00,12,28,0.43,2,4,0.5,3,5,0.6,1,6,7,2,2,1,4,2,29,15.2,Lebron James,Regular Season
41,1/26/2004,CLE,,ORL,W,1,30:00:00,7,19,0.37,1,2,0.5,1,2,0.5,0,5,5,3,0,2,3,4,16,5.5,Lebron James,Regular Season
42,1/28/2004,CLE,,MIA,W,1,44:00:00,10,25,0.4,0,1,0,7,10,0.7,0,5,5,4,2,1,1,1,27,17.9,Lebron James,Regular Season
43,1/30/2004,CLE,@,MIL,L,1,37:00:00,7,25,0.28,1,6,0.17,5,8,0.62,2,6,8,3,1,0,5,5,20,3.4,Lebron James,Regular Season
44,2/1/2004,CLE,@,WAS,W,1,43:00:00,14,27,0.52,1,2,0.5,9,11,0.82,3,3,6,4,0,2,6,4,38,23.5,Lebron James,Regular Season
45,2/3/2004,CLE,@,DET,W,1,38:00:00,5,19,0.26,0,1,0,2,2,1,1,3,4,6,2,0,1,2,12,6.7,Lebron James,Regular Season
46,2/4/2004,CLE,,LAL,L,1,43:00:00,12,26,0.46,4,4,1,4,5,0.8,0,4,4,4,0,0,0,0,32,22.2,Lebron James,Regular Season
47,2/6/2004,CLE,@,MIN,L,1,44:00:00,6,18,0.33,1,3,0.33,1,4,0.25,1,8,9,5,0,0,3,2,14,5.4,Lebron James,Regular Season
48,2/7/2004,CLE,,WAS,L,1,34:00:00,6,16,0.38,0,0,NA,2,2,1,0,0,0,6,4,1,3,2,14,10.3,Lebron James,Regular Season
49,2/9/2004,CLE,,BOS,W,1,43:00:00,9,25,0.36,1,6,0.17,5,6,0.83,0,6,6,3,2,1,1,3,24,14.1,Lebron James,Regular Season
50,2/11/2004,CLE,,NJN,L,1,29:00:00,2,13,0.15,0,1,0,5,5,1,1,1,2,5,1,0,5,0,9,1.2,Lebron James,Regular Season
51,2/18/2004,CLE,,DAL,L,1,34:00:00,6,12,0.5,0,0,NA,4,4,1,2,2,4,9,0,1,5,2,16,13.2,Lebron James,Regular Season
52,2/20/2004,CLE,,SAS,W,1,39:00:00,14,23,0.61,0,0,NA,4,4,1,2,9,11,2,2,1,2,0,32,27.7,Lebron James,Regular Season
53,2/22/2004,CLE,@,NYK,W,1,44:00:00,7,20,0.35,0,0,NA,8,12,0.67,1,4,5,3,1,0,1,2,22,12.4,Lebron James,Regular Season
54,2/23/2004,CLE,,NOH,W,1,36:00:00,7,16,0.44,1,5,0.2,6,6,1,0,4,4,6,2,5,1,3,21,21.3,Lebron James,Regular Season
55,2/25/2004,CLE,@,HOU,L,1,39:00:00,5,18,0.28,0,2,0,1,3,0.33,2,5,7,5,2,1,2,1,11,6.3,Lebron James,Regular Season
56,2/27/2004,CLE,@,ORL,W,1,49:00:00,11,19,0.58,1,1,1,7,8,0.88,1,10,11,3,3,1,5,1,30,24.8,Lebron James,Regular Season
57,3/1/2004,CLE,@,CHI,L,1,41:00:00,7,17,0.41,0,2,0,4,6,0.67,0,3,3,3,4,1,3,2,18,12,Lebron James,Regular Season
58,3/3/2004,CLE,,ATL,W,1,28:00:00,9,17,0.53,1,2,0.5,5,6,0.83,1,6,7,3,1,1,1,0,24,20.6,Lebron James,Regular Season
59,3/5/2004,CLE,@,NOH,W,1,37:00:00,7,17,0.41,2,2,1,3,4,0.75,2,4,6,4,2,0,4,5,19,10.9,Lebron James,Regular Season
60,3/6/2004,CLE,,MIL,W,1,43:00:00,11,24,0.46,0,3,0,2,3,0.67,2,5,7,10,4,1,2,3,24,22.6,Lebron James,Regular Season
61,3/8/2004,CLE,@,ATL,W,1,45:00:00,11,23,0.48,1,4,0.25,11,13,0.85,2,4,6,7,1,0,2,1,34,27.6,Lebron James,Regular Season
62,3/10/2004,CLE,@,TOR,W,1,34:00:00,4,13,0.31,0,0,NA,6,7,0.86,1,2,3,4,1,0,2,2,14,8.4,Lebron James,Regular Season
63,3/14/2004,CLE,,IND,W,1,44:00:00,12,22,0.55,0,2,0,2,4,0.5,0,3,3,4,3,1,4,3,26,16.8,Lebron James,Regular Season
64,3/16/2004,CLE,,CHI,W,1,32:00:00,5,16,0.31,2,3,0.67,5,8,0.62,3,2,5,8,0,5,4,1,17,14,Lebron James,Regular Season
65,3/19/2004,CLE,,UTA,L,1,33:00:00,4,14,0.29,0,2,0,6,10,0.6,0,0,0,7,2,1,2,3,14,8.6,Lebron James,Regular Season
66,3/21/2004,CLE,,DET,L,1,36:00:00,5,17,0.29,1,4,0.25,4,5,0.8,2,5,7,3,0,2,4,4,15,5.5,Lebron James,Regular Season
67,3/23/2004,CLE,,PHO,L,1,42:00:00,8,21,0.38,2,5,0.4,7,9,0.78,1,1,2,6,3,1,5,0,25,16.6,Lebron James,Regular Season
68,3/26/2004,CLE,@,PHI,L,1,33:00:00,5,13,0.38,1,2,0.5,5,9,0.56,2,1,3,7,0,1,5,1,16,9.2,Lebron James,Regular Season
69,3/27/2004,CLE,,NJN,W,1,43:00:00,15,29,0.52,1,2,0.5,10,10,1,2,4,6,13,3,0,2,1,41,39,Lebron James,Regular Season
70,3/29/2004,CLE,@,SAS,L,1,32:00:00,9,20,0.45,0,1,0,0,0,NA,0,2,2,4,0,1,2,0,18,9.7,Lebron James,Regular Season
71,3/30/2004,CLE,@,DAL,L,1,42:00:00,13,22,0.59,0,2,0,2,4,0.5,1,4,5,6,4,0,3,2,28,23.3,Lebron James,Regular Season
72,4/2/2004,CLE,@,MIL,L,1,36:00:00,9,19,0.47,0,0,NA,2,2,1,0,7,7,7,5,0,5,3,20,16.1,Lebron James,Regular Season
73,4/3/2004,CLE,,GSW,L,1,46:00:00,12,28,0.43,3,5,0.6,7,11,0.64,3,5,8,10,1,1,3,1,34,26.5,Lebron James,Regular Season
74,4/6/2004,CLE,,TOR,L,1,46:00:00,5,17,0.29,0,0,NA,11,14,0.79,1,5,6,4,3,0,3,2,21,14.1,Lebron James,Regular Season
75,4/7/2004,CLE,@,MEM,L,1,36:00:00,4,11,0.36,0,0,NA,6,7,0.86,0,3,3,5,3,0,2,4,14,11.3,Lebron James,Regular Season
76,4/9/2004,CLE,@,MIA,L,1,42:00:00,6,14,0.43,1,1,1,11,15,0.73,1,6,7,8,1,0,8,2,24,15.3,Lebron James,Regular Season
77,4/10/2004,CLE,,MIA,W,1,32:00:00,4,11,0.36,0,2,0,2,5,0.4,1,2,3,11,0,0,2,3,10,8.5,Lebron James,Regular Season
78,4/12/2004,CLE,,MIL,W,1,45:00:00,9,20,0.45,1,4,0.25,8,11,0.73,1,6,7,9,2,0,1,1,27,24.8,Lebron James,Regular Season
79,4/14/2004,CLE,@,NYK,W,1,35:00:00,8,17,0.47,0,3,0,1,1,1,0,1,1,5,3,0,5,1,17,9.7,Lebron James,Regular Season
1,11/3/2004,CLE,,IND,L,1,50:00:00,8,19,0.42,2,5,0.4,10,12,0.83,1,4,5,8,1,3,6,2,28,20.9,Lebron James,Regular Season
2,11/4/2004,CLE,@,MIA,L,1,43:00:00,9,22,0.41,2,3,0.67,1,1,1,3,3,6,8,1,0,1,0,21,17.8,Lebron James,Regular Season
3,11/6/2004,CLE,@,MIL,L,1,42:00:00,8,20,0.4,0,3,0,15,22,0.68,2,6,8,6,3,0,4,0,31,23.8,Lebron James,Regular Season
4,11/9/2004,CLE,@,ATL,W,1,48:00:00,8,17,0.47,1,4,0.25,8,12,0.67,1,9,10,4,4,2,3,2,25,22.5,Lebron James,Regular Season
5,11/10/2004,CLE,,PHO,W,1,48:00:00,13,24,0.54,1,2,0.5,11,12,0.92,3,7,10,6,3,3,3,1,38,36.1,Lebron James,Regular Season
6,11/13/2004,CLE,,WAS,W,1,38:00:00,10,20,0.5,0,3,0,4,5,0.8,1,8,9,4,3,2,4,0,24,19.9,Lebron James,Regular Season
7,11/15/2004,CLE,,GSW,W,1,42:00:00,12,22,0.55,3,5,0.6,6,8,0.75,2,10,12,4,2,1,1,1,33,30.1,Lebron James,Regular Season
8,11/18/2004,CLE,@,CHA,W,1,30:00:00,8,14,0.57,2,3,0.67,1,2,0.5,1,5,6,9,0,0,1,3,19,18.3,Lebron James,Regular Season
9,11/20/2004,CLE,,CHA,W,1,38:00:00,11,20,0.55,0,2,0,3,4,0.75,5,3,8,2,3,1,7,0,25,17.5,Lebron James,Regular Season
10,11/21/2004,CLE,@,NYK,L,1,40:00:00,5,15,0.33,1,3,0.33,2,3,0.67,2,7,9,10,1,1,5,3,13,10.1,Lebron James,Regular Season
11,11/24/2004,CLE,,DET,W,1,38:00:00,15,22,0.68,2,3,0.67,11,12,0.92,3,3,6,5,3,1,3,3,43,39.2,Lebron James,Regular Season
12,11/26/2004,CLE,@,BOS,W,1,43:00:00,9,13,0.69,0,2,0,2,3,0.67,0,6,6,8,3,1,2,2,20,22.4,Lebron James,Regular Season
13,11/27/2004,CLE,,CHI,W,1,32:00:00,11,17,0.65,1,2,0.5,3,4,0.75,1,6,7,7,1,0,2,0,26,24.5,Lebron James,Regular Season
14,11/29/2004,CLE,@,LAC,L,1,42:00:00,9,19,0.47,0,2,0,4,5,0.8,1,6,7,5,6,1,3,2,22,20.8,Lebron James,Regular Season
15,12/1/2004,CLE,@,PHO,L,1,40:00:00,6,19,0.32,0,2,0,3,4,0.75,1,2,3,6,2,1,6,2,15,5.1,Lebron James,Regular Season
16,12/2/2004,CLE,@,DEN,W,1,41:00:00,8,17,0.47,0,0,NA,1,2,0.5,1,7,8,9,2,1,5,3,17,13.5,Lebron James,Regular Season
17,12/4/2004,CLE,,TOR,W,1,43:00:00,10,17,0.59,1,3,0.33,6,7,0.86,0,6,6,10,2,1,3,2,27,26.4,Lebron James,Regular Season
18,12/7/2004,CLE,,NJN,W,1,46:00:00,11,22,0.5,0,1,0,5,6,0.83,0,2,2,8,3,0,3,4,27,20.2,Lebron James,Regular Season
19,12/8/2004,CLE,@,CHI,L,1,38:00:00,5,15,0.33,0,2,0,9,12,0.75,0,2,2,6,1,1,4,2,19,11,Lebron James,Regular Season
20,12/11/2004,CLE,@,SAS,L,1,42:00:00,10,19,0.53,1,3,0.33,2,2,1,3,3,6,10,4,0,3,2,23,23.9,Lebron James,Regular Season
21,12/13/2004,CLE,@,MEM,W,1,46:00:00,14,22,0.64,1,3,0.33,2,4,0.5,0,5,5,8,7,0,3,2,31,30.7,Lebron James,Regular Season
22,12/15/2004,CLE,,POR,W,1,37:00:00,10,18,0.56,2,3,0.67,3,3,1,2,9,11,7,3,2,3,1,25,26.4,Lebron James,Regular Season
23,12/16/2004,CLE,@,DET,L,1,45:00:00,4,21,0.19,0,2,0,3,5,0.6,1,8,9,7,4,1,3,2,11,6,Lebron James,Regular Season
24,12/18/2004,CLE,,BOS,L,1,40:00:00,12,25,0.48,3,5,0.6,4,8,0.5,1,4,5,4,3,1,4,6,31,18.7,Lebron James,Regular Season
25,12/21/2004,CLE,,MIN,W,1,43:00:00,10,18,0.56,0,1,0,6,8,0.75,0,6,6,12,1,0,2,2,26,25,Lebron James,Regular Season
26,12/22/2004,CLE,@,NJN,L,1,42:00:00,7,18,0.39,1,1,1,8,10,0.8,1,8,9,9,1,0,4,2,23,18,Lebron James,Regular Season
27,12/26/2004,CLE,,NOH,W,1,45:00:00,7,16,0.44,0,1,0,8,9,0.89,1,8,9,14,4,1,5,2,22,25,Lebron James,Regular Season
28,12/28/2004,CLE,@,ATL,W,1,46:00:00,13,25,0.52,3,5,0.6,11,14,0.79,1,8,9,7,1,0,1,2,40,33.7,Lebron James,Regular Season
29,12/29/2004,CLE,,HOU,L,1,17:00,0,5,0,0,1,0,3,5,0.6,0,3,3,5,0,0,0,0,3,3.1,Lebron James,Regular Season
30,1/3/2005,CLE,@,CHA,W,1,41:00:00,11,19,0.58,0,3,0,4,6,0.67,2,6,8,6,2,0,1,3,26,23.5,Lebron James,Regular Season
31,1/5/2005,CLE,,ATL,W,1,40:00:00,7,14,0.5,2,5,0.4,4,6,0.67,1,5,6,9,1,1,2,4,20,18.8,Lebron James,Regular Season
32,1/8/2005,CLE,,NYK,W,1,32:00:00,10,14,0.71,0,0,NA,2,2,1,1,2,3,4,0,2,8,2,22,12.9,Lebron James,Regular Season
33,1/11/2005,CLE,,CHA,W,1,49:00:00,11,24,0.46,2,5,0.4,5,7,0.71,1,7,8,9,2,1,8,1,29,19.2,Lebron James,Regular Season
34,1/13/2005,CLE,@,LAL,L,1,44:00:00,12,26,0.46,1,4,0.25,3,4,0.75,3,10,13,9,1,1,4,1,28,22.9,Lebron James,Regular Season
35,1/15/2005,CLE,@,UTA,W,1,41:00:00,9,20,0.45,0,1,0,9,14,0.64,1,7,8,5,5,0,3,2,27,22.1,Lebron James,Regular Season
36,1/16/2005,CLE,@,SEA,L,1,44:00:00,14,30,0.47,3,7,0.43,4,6,0.67,2,3,5,11,4,1,1,4,35,30.9,Lebron James,Regular Season
37,1/19/2005,CLE,@,POR,W,1,44:00:00,11,16,0.69,1,1,1,4,6,0.67,1,10,11,10,4,0,2,4,27,30.5,Lebron James,Regular Season
38,1/20/2005,CLE,@,SAC,L,1,37:00:00,9,19,0.47,0,1,0,0,1,0,1,7,8,6,1,0,3,0,18,12.9,Lebron James,Regular Season
39,1/22/2005,CLE,@,GSW,W,1,43:00:00,13,24,0.54,0,1,0,2,2,1,1,11,12,10,1,1,3,1,28,25.7,Lebron James,Regular Season
40,1/24/2005,CLE,,WAS,L,1,48:00:00,12,26,0.46,1,1,1,6,10,0.6,4,6,10,8,2,1,5,3,31,22.7,Lebron James,Regular Season
41,1/26/2005,CLE,,MEM,W,1,42:00:00,10,16,0.62,4,6,0.67,3,4,0.75,1,8,9,15,3,2,5,1,27,32,Lebron James,Regular Season
42,2/1/2005,CLE,@,ORL,L,1,43:00:00,10,20,0.5,0,3,0,8,13,0.62,2,3,5,7,0,1,3,2,28,20.1,Lebron James,Regular Season
43,2/3/2005,CLE,@,MIA,L,1,46:00:00,11,23,0.48,1,3,0.33,8,12,0.67,2,0,2,10,3,0,2,2,31,26.3,Lebron James,Regular Season
44,2/5/2005,CLE,,ORL,W,1,45:00:00,9,21,0.43,0,3,0,12,13,0.92,0,6,6,9,2,0,1,2,30,26.8,Lebron James,Regular Season
45,2/8/2005,CLE,,TOR,W,1,36:00:00,6,14,0.43,0,3,0,3,4,0.75,1,7,8,11,3,0,2,1,15,18.3,Lebron James,Regular Season
46,2/11/2005,CLE,,DEN,L,1,43:00:00,12,29,0.41,1,6,0.17,10,12,0.83,2,4,6,6,1,0,4,2,35,21.7,Lebron James,Regular Season
47,2/13/2005,CLE,,LAL,W,1,46:00:00,8,20,0.4,0,0,NA,9,10,0.9,2,6,8,9,3,1,3,3,25,22.8,Lebron James,Regular Season
48,2/16/2005,CLE,,ATL,W,1,37:00:00,11,20,0.55,2,2,1,4,5,0.8,0,5,5,6,3,0,3,0,28,23.7,Lebron James,Regular Season
49,2/17/2005,CLE,@,MIN,L,1,41:00:00,10,19,0.53,1,2,0.5,5,6,0.83,2,5,7,8,1,0,2,0,26,23.8,Lebron James,Regular Season
50,2/23/2005,CLE,,CHI,W,1,44:00:00,8,17,0.47,1,1,1,10,15,0.67,1,5,6,11,5,0,3,2,27,27.4,Lebron James,Regular Season
51,2/25/2005,CLE,@,IND,L,1,41:00:00,9,25,0.36,0,1,0,3,4,0.75,3,4,7,5,2,1,2,0,21,14.2,Lebron James,Regular Season
52,2/27/2005,CLE,@,NJN,L,1,45:00:00,9,20,0.45,1,2,0.5,9,10,0.9,1,3,4,7,2,0,5,4,28,19.1,Lebron James,Regular Season
53,2/28/2005,CLE,,SAS,L,1,45:00:00,6,22,0.27,1,4,0.25,7,10,0.7,1,7,8,7,0,0,2,3,20,10.3,Lebron James,Regular Season
54,3/2/2005,CLE,,SEA,L,1,41:00:00,11,20,0.55,5,7,0.71,5,8,0.62,0,5,5,5,0,0,4,2,32,21.4,Lebron James,Regular Season
55,3/4/2005,CLE,@,PHI,L,1,40:00:00,12,21,0.57,0,1,0,10,12,0.83,1,6,7,7,4,0,6,1,34,28.3,Lebron James,Regular Season
56,3/6/2005,CLE,,MIA,L,1,41:00:00,9,19,0.47,0,1,0,5,7,0.71,0,4,4,5,2,0,1,1,23,17.8,Lebron James,Regular Season
57,3/8/2005,CLE,,ORL,W,1,40:00:00,9,22,0.41,2,6,0.33,3,4,0.75,0,7,7,8,1,1,1,3,23,18,Lebron James,Regular Season
58,3/13/2005,CLE,,IND,W,1,44:00:00,12,23,0.52,1,5,0.2,10,11,0.91,2,3,5,5,1,0,4,1,35,25.7,Lebron James,Regular Season
59,3/15/2005,CLE,,UTA,W,1,35:00:00,11,15,0.73,2,5,0.4,12,16,0.75,2,7,9,2,0,1,1,1,36,32.5,Lebron James,Regular Season
60,3/16/2005,CLE,@,MIL,L,1,45:00:00,13,26,0.5,4,9,0.44,4,7,0.57,1,6,7,6,1,0,5,0,34,22.5,Lebron James,Regular Season
61,3/18/2005,CLE,,PHI,L,1,46:00:00,3,20,0.15,0,4,0,10,12,0.83,0,8,8,8,4,0,4,0,16,10.4,Lebron James,Regular Season
62,3/20/2005,CLE,@,TOR,L,1,48:00:00,18,36,0.5,6,12,0.5,14,15,0.93,2,8,10,5,2,0,4,0,56,42.9,Lebron James,Regular Season
63,3/22/2005,CLE,,DET,W,1,43:00:00,11,24,0.46,2,7,0.29,5,8,0.62,1,5,6,6,1,0,0,1,29,22.4,Lebron James,Regular Season
64,3/24/2005,CLE,@,HOU,L,1,42:00:00,7,22,0.32,1,4,0.25,4,7,0.57,0,4,4,8,1,0,2,1,19,10.6,Lebron James,Regular Season
65,3/26/2005,CLE,@,DAL,L,1,36:00:00,7,17,0.41,0,2,0,5,6,0.83,1,3,4,6,0,0,3,1,19,11.9,Lebron James,Regular Season
66,3/28/2005,CLE,@,NOH,W,1,53:00:00,16,29,0.55,3,10,0.3,9,11,0.82,2,4,6,3,4,0,10,3,44,26.8,Lebron James,Regular Season
67,3/29/2005,CLE,,LAC,W,1,41:00:00,7,20,0.35,2,8,0.25,6,7,0.86,0,7,7,5,2,1,1,0,22,17.7,Lebron James,Regular Season
68,3/31/2005,CLE,@,CHI,L,1,53:00:00,10,28,0.36,1,4,0.25,5,11,0.45,4,2,6,7,4,2,3,5,26,16.7,Lebron James,Regular Season
69,4/1/2005,CLE,,SAC,L,1,44:00:00,13,21,0.62,2,4,0.5,7,10,0.7,0,8,8,9,2,0,7,2,35,27.2,Lebron James,Regular Season
70,4/3/2005,CLE,,DAL,W,1,48:00:00,10,23,0.43,4,8,0.5,13,13,1,2,8,10,7,2,1,6,3,37,29.1,Lebron James,Regular Season
71,4/5/2005,CLE,,NJN,L,1,40:00:00,9,19,0.47,3,6,0.5,3,6,0.5,2,7,9,4,2,2,6,2,24,16,Lebron James,Regular Season
72,4/6/2005,CLE,@,IND,L,1,33:00:00,9,18,0.5,0,3,0,2,4,0.5,2,2,4,3,1,0,2,2,20,12.5,Lebron James,Regular Season
73,4/8/2005,CLE,@,PHI,L,1,48:00:00,12,30,0.4,2,6,0.33,11,11,1,4,9,13,7,5,0,5,1,37,30.8,Lebron James,Regular Season
74,4/9/2005,CLE,,MIL,W,1,47:00:00,15,26,0.58,7,13,0.54,3,3,1,1,9,10,10,2,1,3,2,40,37.1,Lebron James,Regular Season
75,4/11/2005,CLE,@,ORL,W,1,48:00:00,12,23,0.52,1,6,0.17,8,10,0.8,1,6,7,6,5,1,2,4,33,29.7,Lebron James,Regular Season
76,4/14/2005,CLE,,NYK,L,1,42:00:00,7,25,0.28,4,13,0.31,9,14,0.64,1,17,18,7,2,2,4,3,27,19.2,Lebron James,Regular Season
77,4/15/2005,CLE,@,WAS,L,1,48:00:00,16,33,0.48,1,6,0.17,5,8,0.62,2,4,6,6,1,0,1,3,38,25.7,Lebron James,Regular Season
78,4/17/2005,CLE,@,DET,L,1,45:00:00,12,35,0.34,2,7,0.29,11,14,0.79,3,8,11,6,0,1,1,0,37,24.5,Lebron James,Regular Season
79,4/19/2005,CLE,,BOS,W,1,47:00:00,13,27,0.48,2,3,0.67,4,5,0.8,1,7,8,6,5,0,3,3,32,25.7,Lebron James,Regular Season
80,4/20/2005,CLE,@,TOR,W,1,48:00:00,10,23,0.43,2,8,0.25,5,10,0.5,2,12,14,14,0,1,2,1,27,26,Lebron James,Regular Season
1,11/2/2005,CLE,,NOK,W,1,33:23:00,9,16,0.56,6,7,0.86,7,8,0.88,1,2,3,4,2,0,3,3,31,24.9,Lebron James,Regular Season
2,11/4/2005,CLE,@,SAS,L,1,36:34:00,7,16,0.44,0,3,0,6,7,0.86,0,6,6,4,0,1,3,3,20,12.3,Lebron James,Regular Season
3,11/5/2005,CLE,@,MEM,L,1,40:51:00,14,29,0.48,4,9,0.44,4,5,0.8,0,2,2,6,2,0,2,2,36,24.9,Lebron James,Regular Season
4,11/7/2005,CLE,@,TOR,W,1,36:28:00,9,17,0.53,0,2,0,9,12,0.75,0,3,3,6,1,2,1,3,27,22.8,Lebron James,Regular Season
5,11/9/2005,CLE,,SEA,W,1,35:38:00,10,18,0.56,0,2,0,11,11,1,1,4,5,1,0,1,4,1,31,21.3,Lebron James,Regular Season
6,11/11/2005,CLE,,MEM,W,1,25:40:00,5,11,0.45,0,1,0,6,6,1,1,5,6,2,3,1,3,5,16,12.6,Lebron James,Regular Season
